taxonID	scientificNameID	localID	scientificName	taxonRank	parentNameUsageID	scientificNameAuthorship	family	subfamily	tribe	subtribe	genus	subgenus	specificEpithet	infraspecificEpithet	verbatimTaxonRank	nomenclaturalStatus	namePublishedIn	taxonomicStatus	acceptedNameUsageID	originalNameUsageID	nameAccordingToID	taxonRemarks	created	modified	exclude	references
wfo-0001302680	urn:lsid:ipni.org:names:948920-1	04f366c7-9cbc-4f21-8a0d-4478d06a1f72	Nepenthes rafflesiana var. longicirrhosa	Variety		Tamin & M. Hotta					Nepenthes		rafflesiana	longicirrhosa	var.	illegitimum	 in: Hotta, M., Divers. & Dynam. Pl. Life Sumatra: 93. 1986. 	Synonym	wfo-0000381538		4610f56a-fbf5-49eb-a334-2ef30318e2d0		2019-10-06	2019-10-06		http://caryophyllales.org//cdm_dataportal/name/04f366c7-9cbc-4f21-8a0d-4478d06a1f72
wfo-0000381530	urn:lsid:ipni.org:names:603754-1	0ef5a59e-1b58-4240-a211-c2616487c769	Nepenthes macrostachya	Species		Blume					Nepenthes		macrostachya				 in Mus. Bot. Lugd.-Bat. 2: 7. 1852. 	Synonym	wfo-0001086539		512011c1-11e8-40f3-9363-4e3488fbcabc		2019-10-06	2019-10-06		http://caryophyllales.org//cdm_dataportal/name/0ef5a59e-1b58-4240-a211-c2616487c769
wfo-0000381908	urn:lsid:ipni.org:names:950096-1	9eca449e-ea04-4ca7-8247-aeba3647075a	Nepenthes edwardsiana subsp. macrophylla	Subspecies		Marabini					Nepenthes		edwardsiana	macrophylla	subsp.		 in Mitt. Bot. Staatssamml. Münch. 23: 427. 1987. 	Synonym	wfo-0000381514		206add8c-3eae-4d9c-872c-e15409d2a3d9		2019-10-06	2019-10-06		http://caryophyllales.org//cdm_dataportal/name/9eca449e-ea04-4ca7-8247-aeba3647075a
wfo-0000744333	urn:lsid:ipni.org:names:77100720-1	86def446-b223-4481-a2aa-8cd911ee1786	Nepenthes bokor	Species		Cheek					Nepenthes		bokor				 in Kew Bull. 64(2): 320 (-321, fig. 1). 2009. 	Synonym	wfo-0000744334		dbe85af3-fc34-466e-a032-8283fb1e4539		2019-10-06	2019-10-06		http://caryophyllales.org//cdm_dataportal/name/86def446-b223-4481-a2aa-8cd911ee1786
wfo-0000382022	urn:lsid:ipni.org:names:603806-1	04df5fb7-c553-4c20-9825-2aff59281d94	Nepenthes smithii	Species		Beck					Nepenthes		smithii				 in Wiener Ill. Gart.-Zeitung 20: 188. 1895. 	Synonym	wfo-0000381942		1ab2bcff-deec-4092-8aff-90daea84b7cc		2019-10-06	2019-10-06		http://caryophyllales.org//cdm_dataportal/name/04df5fb7-c553-4c20-9825-2aff59281d94
wfo-0000381559	urn:lsid:ipni.org:names:603762-1	e1742fb6-01b9-401d-ba95-d6ac367e6a36	Nepenthes ×mixta	Species	DUMMY_excluded_names	Hort.Veitch ex Anon.					Nepenthes		mixta			illegitimum	 in Gard. Chron. ser. 3 13: 46, fig. 9. 1893. 	Accepted			206add8c-3eae-4d9c-872c-e15409d2a3d9		2019-10-06	2019-10-06	excluded names	http://caryophyllales.org//cdm_dataportal/name/e1742fb6-01b9-401d-ba95-d6ac367e6a36
wfo-0001302525	urn:lsid:ipni.org:names:77118306-1	03829f39-e62d-4033-8dcd-c51a95aec8e9	Nepenthes appendiculata	Species	wfo-4000025900	Chi.C.Lee, Bourke, Rembold, W.Taylor & S.T.Yeo					Nepenthes		appendiculata				 in: McPherson, S., New Nepenthes 1: 24 (-32; figs. 15-21). 2011. 	Accepted			ea2409e6-dc4a-4645-931c-be9f3c22b8d4		2019-10-06	2019-10-06		http://caryophyllales.org//cdm_dataportal/name/03829f39-e62d-4033-8dcd-c51a95aec8e9
wfo-0001302618	urn:lsid:ipni.org:names:77086041-1	0cd266bd-c2be-434d-b14b-f23e276449e6	Nepenthes rafflesiana var. subglandulosa	Variety		J.H.Adam & Hafiza					Nepenthes		rafflesiana	subglandulosa	var.		 in Int. J. Bot. 2(4): 348 (-349; fig. 23). 2006. 	Synonym	wfo-0000382017		77f5494d-71a3-40c8-8340-e2149911946c		2019-10-06	2019-10-06		http://caryophyllales.org//cdm_dataportal/name/0cd266bd-c2be-434d-b14b-f23e276449e6
wfo-0000744332	urn:lsid:ipni.org:names:60451044-2	c1f15a87-ee2b-42a1-a6a9-cab4862d7733	Nepenthes attenboroughii	Species	wfo-4000025900	A.S.Rob., S.McPherson & V.B.Heinrich					Nepenthes		attenboroughii				 in Bot. J. Linn. Soc. 159(2): 196 (195-202; figs. 1-2, map). 2009. 	Accepted			9d627c3b-e215-4d70-abe6-ad30bfccee5d		2019-10-06	2019-10-06		http://caryophyllales.org//cdm_dataportal/name/c1f15a87-ee2b-42a1-a6a9-cab4862d7733
wfo-0001086539	urn:lsid:ipni.org:names:99312-3	2bc2b3a1-5bce-4609-b50b-306148e585d9	Nepenthes mirabilis	Species	wfo-4000025900	(Lour.) Druce					Nepenthes		mirabilis				 Rep. Bot. Soc. Exch. Club Brit. Isles: 637. 1916. 	Accepted			512011c1-11e8-40f3-9363-4e3488fbcabc		2019-10-06	2019-10-06		http://caryophyllales.org//cdm_dataportal/name/2bc2b3a1-5bce-4609-b50b-306148e585d9
